cycle,step,time_s,pressure_kpa,co2_partial_kpa,co2_mole_fraction,co2_loading_cm3_stp_g,n2_loading_cm3_stp_g,open_fraction,solid_volume_l,co2_rate_cm3_stp_g_s
1,adsorption,24.0,100.0472683239127,10.087976734631082,0.10083210569998055,1.9841691684638383,1.0,0.07760658466081283,1.0038803292330407,0.04084975266615725
1,adsorption,26.0,100.04726941021093,10.090046214577324,0.10085278962693534,2.0658524285700897,1.0,0.07968020075620245,1.0039840100378101,0.04083350801843614
1,adsorption,28.0,100.04727049613435,10.092114878229319,0.10087346539473319,2.147503204780363,1.0,0.08175299114937735,1.0040876495574689,0.04081726900090708
1,adsorption,30.0,100.04727158167753,10.09418271784946,0.10089413292604063,2.229121508507501,1.0,0.08382495620344839,1.0041912478101724,0.04080103566853973
1,adsorption,32.0,100.04727266683949,10.096249734400567,0.10091479223048282,2.310707351359679,1.0,0.08589609623852257,1.0042948048119262,0.04078480803885403
1,adsorption,34.0,100.04727375161889,10.098315926995475,0.10093544329919407,2.3922607446872477,1.0,0.0879664115658279,1.0043983205782914,0.04076858612760083
1,adsorption,36.0,100.04727483601577,10.100381296508354,0.10095608614091248,2.4737816998989945,1.0,0.09003590247958525,1.0045017951239792,0.04075236993609662
1,adsorption,38.0,100.04727592003049,10.10244584338271,0.10097672076007116,2.55527022834381,1.0,0.09210456926524789,1.0046052284632627,0.04073615946001717
1,adsorption,40.0,100.04727700366313,10.104509567871597,0.10099734715919985,2.6367263415504665,1.0,0.0941724122160107,1.0047086206108007,0.040719954697479036
1,adsorption,42.0,100.04727808691378,10.10657247027469,0.1010179653412943,2.718150050943745,1.0,0.09623943162293572,1.0048119715811468,0.04070375564701498
1,adsorption,44.0,100.04727916978261,10.108634550885776,0.10103857530929133,2.7995413679465595,1.0,0.09830562777695512,1.0049152813888478,0.04068756230709381
1,adsorption,46.0,100.04728025226962,10.110695809995516,0.10105917706609668,2.880900303978435,1.0,0.10037100096892237,1.005018550048446,0.040671374676190766
1,adsorption,48.0,100.04728133437497,10.11275624789231,0.10107977061459335,2.9622268704560284,1.0,0.10243555148966087,1.005121777574483,0.04065519275281492
1,adsorption,50.0,100.04728241609878,10.114815864863754,0.1011003559576563,3.0435210787931073,1.0,0.10449927962996937,1.0052249639814985,0.040639016535513973
1,adsorption,52.0,100.04728349744109,10.116874661197782,0.10112093309816396,3.124782940400543,1.0,0.10656218568061056,1.0053281092840307,0.04062284602286538
1,adsorption,54.0,100.04728457840201,10.11893263718346,0.10114150203900599,3.2060124666863077,1.0,0.10862426993228984,1.0054312134966148,0.04060668121345993
1,adsorption,56.0,100.04728565898161,10.120989793111026,0.10116206278308391,3.2872096690554775,1.0,0.11068553267563255,1.0055342766337816,0.04059052210588385
1,adsorption,58.0,100.04728673918007,10.123046129271536,0.10118261533330712,3.368374558910238,1.0,0.11274597420117298,1.0056372987100586,0.04057436869871018
1,adsorption,60.0,100.04728781899743,10.125101645956216,0.10120315969258707,3.449507147649878,1.0,0.11480559479934872,1.0057402797399675,0.040558220990494456
1,adsorption,62.0,100.04728889843378,10.127156343456042,0.10122369586383244,3.530607446670803,1.0,0.11686439476050922,1.0058432197380256,0.040542078979781154
1,adsorption,64.0,100.04728997748923,10.129210222061417,0.10124422384994639,3.6116754673665232,1.0,0.11892237437492278,1.0059461187187462,0.04052594266510931
1,adsorption,66.0,100.04729105616389,10.131263282062136,0.10126474365382583,3.6927112211276643,1.0,0.12097953393278586,1.0060489766966394,0.04050981204501969
1,adsorption,68.0,100.0472921344578,10.133315523747605,0.10128525527836389,3.773714719341956,1.0,0.12303587372422907,1.0061517936862114,0.040493687118059556
1,adsorption,70.0,100.04729321237109,10.13536694740704,0.10130575872645171,3.8546859733942385,1.0,0.1250913940393159,1.0062545697019658,0.040477567882781625
1,adsorption,72.0,100.047294289904,10.137417553329657,0.10132625400098047,3.93562499466646,1.0,0.12714609516804304,1.0063573047584025,0.04046145433774437
1,adsorption,74.0,100.04729536705638,10.139467341804783,0.10134674110484264,4.016531794537672,1.0,0.1291999774003341,1.0064599988700167,0.04044534648150717
1,adsorption,76.0,100.04729644382843,10.141516313121949,0.10136722004093238,4.097406384384035,1.0,0.1312530410260381,1.0065626520513018,0.04042924431262904
1,adsorption,78.0,100.0472975202203,10.14356446757069,0.10138769081214412,4.178248775578814,1.0,0.13330528633492678,1.0066652643167464,0.04041314782966661
1,adsorption,80.0,100.04729859623205,10.14561180544051,0.10140815342137194,4.259058979492384,1.0,0.13535671361669402,1.0067678356808347,0.04039705703117366
1,adsorption,82.0,100.04729967186375,10.147658327020832,0.10142860787150912,4.339837007492224,1.0,0.13740732316095716,1.0068703661580478,0.04038097191570211
1,adsorption,84.0,100.04730074711554,10.149704032600917,0.10144905416544726,4.4205828709429245,1.0,0.1394571152572578,1.006972855762863,0.0403648924818026
1,adsorption,86.0,100.04730182198746,10.151748922469864,0.10146949230607644,4.501296581206179,1.0,0.14150609019506327,1.0070753045097531,0.04034881872802576
1,adsorption,88.0,100.04730289647966,10.153792996916602,0.10148992229628491,4.581978149640791,1.0,0.1435542482637691,1.0071777124131884,0.04033275065292411
1,adsorption,90.0,100.04730397059221,10.155836256230003,0.10151034413896048,4.6626275876026675,1.0,0.1456015897526981,1.0072800794876349,0.04031668825505118
1,adsorption,92.0,100.04730504432519,10.157878700698888,0.10153075783699038,4.743244906444824,1.0,0.1476481149510983,1.0073824057475549,0.04030063153296019
1,adsorption,94.0,100.04730611767877,10.159920330612035,0.10155116339326135,4.823830117517382,1.0,0.14969382414814555,1.0074846912074074,0.04028458048520592
1,adsorption,96.0,100.047307190653,10.161961146258163,0.10157156081065971,4.904383232167566,1.0,0.1517387176329412,1.0075869358816472,0.04026853511034281
1,adsorption,98.0,100.04730826324788,10.164001147925962,0.10159195009207139,4.984904261739711,1.0,0.1537827956945089,1.0076891397847254,0.04025249540692272
1,adsorption,100.0,100.04730933546374,10.166040335904045,0.10161233124038142,5.065393217575255,1.0,0.15582605862180066,1.0077913029310903,0.04023646137349942
1,adsorption,102.0,100.0473104073004,10.168078710480929,0.10163270425847418,5.1458501110127415,1.0,0.1578685067036926,1.0078934253351846,0.040220433008625385
1,adsorption,104.0,100.04731147875819,10.170116271945096,0.10165306914923339,5.2262749533878194,1.0,0.15991014022898664,1.0079955070114492,0.0402044103108532
1,adsorption,106.0,100.04731254983707,10.17215302058489,0.10167342591554154,5.306667756033248,1.0,0.16195095948641022,1.0080975479743206,0.04018839327873503
1,adsorption,108.0,100.04731362053722,10.17418895668858,0.10169377456028036,5.387028530278883,1.0,0.16399096476461567,1.0081995482382309,0.040172381910822556
1,adsorption,110.0,100.04731469085867,10.176224080544332,0.10171411508633058,5.467357287451694,1.0,0.16603015635218246,1.0083015078176092,0.04015637620566843
1,adsorption,112.0,100.04731576080158,10.178258392440272,0.10173444749657244,5.547654038875753,1.0,0.1680685345376177,1.0084034267268809,0.04014037616182676
1,adsorption,114.0,100.04731683036592,10.180291892664464,0.10175477179388569,5.627918795872233,1.0,0.17010609960935036,1.0085053049804675,0.040124381777848606
1,adsorption,116.0,100.0473178995519,10.182324581504853,0.10177508798114876,5.708151569759417,1.0,0.17214285185573822,1.008607142592787,0.040108393052287465
1,adsorption,118.0,100.04731896835965,10.1843564592494,0.10179539606124019,5.788352371852694,1.0,0.17417879156506533,1.0087089395782534,0.04009240998369709
1,adsorption,120.0,100.04732003678916,10.186387526185989,0.10181569603703805,5.868521213464549,1.0,0.17621391902553607,1.0088106959512768,0.040076432570627145
1,adsorption,122.0,100.04732110484052,10.188417782602329,0.10183598791141835,5.948658105904579,1.0,0.17824823452528646,1.0089124117262642,0.040060460811631844
1,adsorption,124.0,100.04732217251403,10.190447228786148,0.10185627168725728,6.028763060479483,1.0,0.18028173835237332,1.009014086917619,0.04004449470526153
1,adsorption,126.0,100.04732323980953,10.192475865025017,0.1018765473674298,6.108836088493066,1.0,0.18231443079478266,1.009115721539739,0.04002853425006915
1,adsorption,128.0,100.04732430672725,10.194503691606485,0.10189681495481034,6.188877201246237,1.0,0.18434631214042502,1.0092173156070212,0.04001257944460677
1,adsorption,130.0,100.04732537326727,10.196530708818011,0.1019170744522725,6.268886410037005,1.0,0.18637738267713655,1.0093188691338568,0.03999663028742639
1,adsorption,132.0,100.04732643942967,10.198556916946993,0.1019373258626893,6.34886372616049,1.0,0.18840764269267937,1.009420382134634,0.03998068677708012
1,adsorption,134.0,100.04732750521457,10.200582316280737,0.10195756918893283,6.428809160908909,1.0,0.19043709247474103,1.009521854623737,0.03996474891211984
1,adsorption,136.0,100.0473285706221,10.202606907106503,0.10197780443387469,6.5087227255715865,1.0,0.19246573231093472,1.009623286615547,0.03994881669109735
1,adsorption,138.0,100.04732963565223,10.204630689711442,0.10199803160038548,6.58860443143495,1.0,0.19449356248879954,1.00972467812444,0.039932890112564644
1,adsorption,140.0,100.0473307003052,10.206653664382655,0.10201825069133523,6.668454289782531,1.0,0.19652058329579983,1.00982602916479,0.03991696917507324
1,adsorption,142.0,100.04733176458099,10.20867583140716,0.10203846170959315,6.748272311894964,1.0,0.19854679501932582,1.0099273397509665,0.03990105387717485
1,adsorption,144.0,100.04733282847968,10.2106971910719,0.10205866465802775,6.828058509049986,1.0,0.20057219794669334,1.0100286098973346,0.0398851442174211
1,adsorption,146.0,100.04733389200163,10.212717743663754,0.10207885953950661,6.907812892522437,1.0,0.202596792365144,1.0101298396182574,0.03986924019436358
1,adsorption,148.0,100.04733495514661,10.214737489469497,0.10209904635689682,6.987535473584263,1.0,0.20462057856184515,1.0102310289280922,0.03985334180655396
1,adsorption,150.0,100.04733601791487,10.216756428775872,0.10211922511306466,7.06722626350451,1.0,0.20664355682388946,1.0103321778411944,0.03983744905254356
1,adsorption,152.0,100.04733708030653,10.218774561869505,0.10213939581087546,7.146885273549328,1.0,0.20866572743829545,1.0104332863719148,0.03982156193088389
1,adsorption,154.0,100.0473381423216,10.220791889036981,0.10215955845319412,7.226512514981972,1.0,0.21068709069200744,1.0105343545346004,0.03980568044012636
1,adsorption,156.0,100.04733920396026,10.222808410564793,0.10217971304288455,7.306107999062794,1.0,0.21270764687189497,1.0106353823435947,0.03978980457882222
1,adsorption,158.0,100.04734026522254,10.224824126739373,0.10219985958281018,7.385671737049256,1.0,0.21472739626475396,1.0107363698132377,0.03977393434552298
1,adsorption,160.0,100.04734132610855,10.226839037847055,0.10221999807583332,7.465203740195914,1.0,0.216746339157305,1.0108373169578653,0.03975806973877963
1,adsorption,162.0,100.04734238661848,10.228853144174138,0.10224012852481595,7.544704019754436,1.0,0.21876447583619504,1.0109382237918099,0.03974221075714341
1,adsorption,164.0,100.04734344675228,10.230866446006791,0.10226025093261891,7.624172586973586,1.0,0.22078180658799637,1.0110390903293998,0.03972635739916545
1,adsorption,166.0,100.04734450651013,10.232878943631176,0.10228036530210274,7.7036094530992285,1.0,0.22279833169920715,1.0111399165849604,0.03971050966339702
1,adsorption,168.0,100.04734556589212,10.234890637333326,0.10230047163612684,7.783014629374339,1.0,0.22481405145625072,1.0112407025728125,0.039694667548388796
1,adsorption,170.0,100.04734662489835,10.236901527399219,0.10232056993755,7.862388127038985,1.0,0.22682896614547624,1.011341448307274,0.039678831052691786
1,adsorption,172.0,100.04734768352887,10.238911614114745,0.1023406602092302,7.941729957330338,1.0,0.22884307605315884,1.011442153802658,0.039663000174857146
1,adsorption,174.0,100.04734874178386,10.240920897765749,0.10236074245402489,8.021040131482678,1.0,0.2308563814654993,1.011542819073275,0.039647174913435924
1,adsorption,176.0,100.04734979966338,10.242929378637987,0.10238081667479064,8.100318660727382,1.0,0.23286888266862343,1.0116434441334312,0.039631355266978634
1,adsorption,178.0,100.04735085716747,10.24493705701713,0.10240088287438322,8.179565556292925,1.0,0.23488057994858297,1.011744028997429,0.039615541234036204
1,adsorption,180.0,100.0473519142963,10.24694393318879,0.10242094105565774,8.258780829404895,1.0,0.23689147359135554,1.0118445736795678,0.03959973281315944
1,adsorption,182.0,100.04735297104992,10.248950007438488,0.10244099122146853,8.337964491285966,1.0,0.2389015638828439,1.0119450781941421,0.039583930002898914
1,adsorption,184.0,100.04735402742844,10.250955280051688,0.10246103337466916,8.417116553155925,1.0,0.2409108511088769,1.0120455425554438,0.039568132801805475
1,adsorption,186.0,100.04735508343202,10.252959751313782,0.10248106751811259,8.496237026231658,1.0,0.24291933555520862,1.0121459667777604,0.03955234120842957
1,adsorption,188.0,100.04735613906068,10.254963421510062,0.10250109365465083,8.57532592172715,1.0,0.24492701750751894,1.0122463508753758,0.039536555221321795
1,adsorption,190.0,100.0473571943145,10.256966290925767,0.10252111178713524,8.654383250853481,1.0,0.24693389725141326,1.0123466948625706,0.03952077483903271
1,adsorption,192.0,100.04735824919364,10.25896835984606,0.10254112191841651,8.73340902481885,1.0,0.2489399750724228,1.0124469987536213,0.03950500006011281
1,adsorption,194.0,100.04735930369819,10.260969628556012,0.10256112405134435,8.812403254828538,1.0,0.2509452512560042,1.0125472625628003,0.03948923088311252
1,adsorption,196.0,100.04736035782828,10.262970097340645,0.102581118188768,8.891365952084938,1.0,0.25294972608753996,1.012647486304377,0.039473467306582445
1,adsorption,198.0,100.04736141158388,10.264969766484892,0.10260110433353592,8.970297127787537,1.0,0.2549533998523378,1.0127476699926168,0.03945770932907272
1,adsorption,200.0,100.0473624649652,10.26696863627363,0.10262108248849577,9.049196793132932,1.0,0.2569562728356313,1.0128478136417816,0.03944195694913382
1,adsorption,202.0,100.0473635179722,10.268966706991625,0.10264105265649442,9.12806495931481,1.0,0.25895834532257916,1.0129479172661289,0.03942621016531555
1,adsorption,204.0,100.04736457060521,10.270963978923598,0.10266101484037789,9.206901637523966,1.0,0.26095961759826664,1.0130479808799133,0.03941046897616867
1,adsorption,206.0,100.04736562286415,10.272960452354184,0.10268096904299169,9.28570683894829,1.0,0.26296008994770387,1.0131480044973853,0.03939473338024322
1,adsorption,208.0,100.04736667474917,10.27495612756796,0.10270091526718057,9.364480574772777,1.0,0.26495976265582644,1.0132479881327914,0.039379003376089086
1,adsorption,210.0,100.04736772626035,10.276951004849392,0.10272085351578827,9.443222856179519,1.0,0.2669586360074964,1.0133479318003749,0.039363278962256845
1,adsorption,212.0,100.04736877739779,10.278945084482917,0.10274078379165814,9.52193369434771,1.0,0.26895671028750034,1.013447835514375,0.03934756013729608
1,adsorption,214.0,100.04736982816155,10.280938366752846,0.10276070609763241,9.600613100453645,1.0,0.2709539857805518,1.0135476992890275,0.03933184689975756
1,adsorption,216.0,100.04737087855186,10.282930851943487,0.10278062043655303,9.679261085670714,1.0,0.27295046277128776,1.0136475231385644,0.039316139248190204
1,adsorption,218.0,100.0473719285687,10.284922540338995,0.1028005268112607,9.757877661169411,1.0,0.2749461415442731,1.0137473070772136,0.03930043718114483
1,adsorption,220.0,100.04737297821217,10.286913432223509,0.10282042522459577,9.836462838117331,1.0,0.2769410223839972,1.0138470511192,0.0392847406971712
1,adsorption,222.0,100.0473740274824,10.288903527881072,0.10284031567939778,9.915016627679169,1.0,0.2789351055748749,1.0139467552787438,0.03926904979481904
1,adsorption,224.0,100.04737507637945,10.290892827595641,0.10286019817850531,9.993539041016712,1.0,0.2809283914012466,1.0140464195700623,0.039253364472638115
1,adsorption,226.0,100.04737612490342,10.292881331651119,0.10288007272475637,10.072030089288857,1.0,0.28292088014737865,1.0141460440073689,0.03923768472917824
1,adsorption,228.0,100.04737717305456,10.294869040331324,0.10289993932098809,10.150489783651595,1.0,0.28491257209746307,1.0142456286048733,0.039222010562989296
1,adsorption,230.0,100.04737822083273,10.296855953919996,0.10291979797003711,10.228918135258018,1.0,0.2869034675356169,1.0143451733767808,0.03920634197262083
1,adsorption,232.0,100.04737926823817,10.298842072700813,0.10293964867473908,10.307315155258316,1.0,0.2888935667458836,1.0144446783372942,0.03919067895662295
1,adsorption,234.0,100.04738031527096,10.300827396957368,0.102959491437929,10.385680854799778,1.0,0.2908828700122311,1.0145441435006115,0.03917502151354477
1,adsorption,236.0,100.0473813619311,10.302811926973169,0.10297932626244105,10.464015245026797,1.0,0.29287137761855414,1.0146435688809277,0.039159369641936316
1,adsorption,238.0,100.04738240821884,10.304795663031681,0.10299915315110882,10.542318337080859,1.0,0.2948590898486721,1.0147429544924336,0.039143723340347096
1,adsorption,240.0,100.04738345413423,10.30677860541629,0.10301897210676515,10.620590142100555,1.0,0.29684600698633,1.0148423003493166,0.03912808260732635
1,adsorption,242.0,100.04738449967729,10.308760754410262,0.10303878313224182,10.69883067122157,1.0,0.2988321293151992,1.01494160646576,0.039112447441423996
1,adsorption,244.0,100.04738554484817,10.310742110296845,0.10305858623037037,10.777039935576688,1.0,0.30081745711887586,1.015040872855944,0.039096817841189443
1,adsorption,246.0,100.04738658964696,10.31272267335918,0.10307838140398119,10.855217946295797,1.0,0.3028019906808818,1.015140099534044,0.03908119380517191
1,adsorption,248.0,100.04738763407376,10.314702443880346,0.10309816865590404,10.93336471450588,1.0,0.3047857302846647,1.0152392865142332,0.03906557533192094
1,adsorption,250.0,100.04738867812868,10.316681422143335,0.10311794798896795,11.011480251331015,1.0,0.30676867621359766,1.01533843381068,0.0390499624199859
1,adsorption,252.0,100.04738972181184,10.318659608431085,0.10313771940600128,11.08956456789239,1.0,0.30875082875097987,1.015437541437549,0.039034355067916526
1,adsorption,254.0,100.04739076512325,10.320637003026437,0.10315748290983151,11.167617675308282,1.0,0.3107321881800342,1.015536609409002,0.03901875327426104
1,adsorption,256.0,100.04739180806308,10.322613606212165,0.10317723850328538,11.245639584694066,1.0,0.3127127547839119,1.0156356377391957,0.03900315703757001
1,adsorption,258.0,100.04739285063143,10.324589418271,0.10319698618918922,11.323630307162222,1.0,0.3146925288456885,1.0157346264422844,0.03898756635639259
1,adsorption,260.0,100.04739389282837,10.326564439485566,0.10321672597036832,11.401589853822331,1.0,0.31667151064836363,1.0158335755324182,0.03897198122927704
1,adsorption,262.0,100.04739493465395,10.328538670138393,0.10323645784964704,11.47951823578106,1.0,0.31864970047486435,1.0159324850237432,0.038956401654773036
1,adsorption,264.0,100.0473959761083,10.330512110511963,0.10325618182984919,11.557415464142187,1.0,0.3206270986080425,1.016031354930402,0.038940827631429475
1,adsorption,266.0,100.04739701719163,10.332484760888688,0.10327589791379788,11.635281550006578,1.0,0.32260370533067645,1.0161301852665339,0.03892525915779613
1,adsorption,268.0,100.04739805790389,10.334456621550906,0.10329560610431555,11.713116504472206,1.0,0.32457952092546954,1.0162289760462735,0.038909696232422186
1,adsorption,270.0,100.04739909824524,10.336427692780873,0.10331530640422383,11.79092033863413,1.0,0.3265545456750491,1.0163277272837525,0.03889413885385573
1,adsorption,272.0,100.04740013821575,10.338397974860762,0.10333499881634343,11.868693063584526,1.0,0.32852877986197043,1.0164264389930986,0.03887858702064645
1,adsorption,274.0,100.04740117781553,10.340367468072683,0.10335468334349451,11.946434690412646,1.0,0.3305022237687133,1.0165251111884357,0.038863040731343466
1,adsorption,276.0,100.04740221704465,10.342336172698678,0.1033743599884965,12.024145230204859,1.0,0.33247487767768297,1.016623743883884,0.03884749998449558
1,adsorption,278.0,100.04740325590332,10.344304089020701,0.10339402875416791,12.101824694044625,1.0,0.3344467418712104,1.0167223370935605,0.038831964778651626
1,adsorption,280.0,100.04740429439151,10.346271217320632,0.10341368964332667,12.179473093012499,1.0,0.33641781663155235,1.0168208908315777,0.038816435112360916
1,adsorption,282.0,100.0474053325093,10.348237557880276,0.1034333426587899,12.257090438186129,1.0,0.3383881022408904,1.0169194051120445,0.03880091098417197
1,adsorption,284.0,100.04740637025691,10.350203110981388,0.10345298780337397,12.334676740640274,1.0,0.3403575989813323,1.0170178799490666,0.03878539239263374
1,adsorption,286.0,100.04740740763444,10.352167876905613,0.10347262507989445,12.412232011446786,1.0,0.3423263071349116,1.0171163153567455,0.038769879336295325
1,adsorption,288.0,100.04740844464187,10.354131855934543,0.10349225449116636,12.489756261674614,1.0,0.34429422698358675,1.0172147113491794,0.03875437181370542
1,adsorption,290.0,100.04740948127929,10.35609504834968,0.10351187604000377,12.5672495023898,1.0,0.34626135880924186,1.017313067940462,0.03873886982341269
1,adsorption,292.0,100.04741051754694,10.35805745443248,0.1035314897292201,12.644711744655485,1.0,0.3482277028936868,1.0174113851446847,0.038723373363966036
1,adsorption,294.0,100.04741155344475,10.360019074464285,0.103551095561628,12.722142999531917,1.0,0.35019325951865715,1.0175096629759328,0.038707882433914285
1,adsorption,296.0,100.04741258897297,10.361979908726392,0.10357069354003932,12.799543278076428,1.0,0.3521580289658138,1.0176079014482906,0.03869239703180623
1,adsorption,298.0,100.04741362413164,10.363939957500031,0.10359028366726541,12.876912591343459,1.0,0.3541220115167432,1.0177061005758372,0.0386769171561906
1,adsorption,300.0,100.04741465892077,10.365899221066336,0.10360986594611674,12.954250950384543,1.0,0.35608520745295685,1.0178042603726478,0.03866144280561554
1,adsorption,302.0,100.04741569334062,10.36785769970636,0.1036294403794027,13.031558366248305,1.0,0.3580476170558929,1.017902380852795,0.03864597397863042
1,adsorption,304.0,100.04741672739108,10.369815393701094,0.10364900696993246,13.108834849980477,1.0,0.36000924060691364,1.0180004620303458,0.03863051067378314
1,adsorption,306.0,100.04741776107241,10.371772303331454,0.10366856572051399,13.186080412623882,1.0,0.36197007838730794,1.0180985039193653,0.03861505288962258
1,adsorption,308.0,100.0474187943847,10.373728428878279,0.10368811663395479,13.263295065218443,1.0,0.36393013067829016,1.0181965065339145,0.038599600624697486
1,adsorption,310.0,100.047419827328,10.375683770622345,0.10370765971306162,13.34047881880118,1.0,0.36588939776100016,1.01829446988805,0.03858415387755654
1,adsorption,312.0,100.04742085990239,10.377638328844336,0.1037271949606404,13.417631684406215,1.0,0.3678478799165036,1.0183923939958253,0.03856871264674852
1,adsorption,314.0,100.04742189210802,10.379592103824885,0.10374672237949645,13.49475367306476,1.0,0.36980557742579057,1.0184902788712895,0.038553276930821466
1,adsorption,316.0,100.04742292394496,10.381545095844539,0.10376624197243425,13.57184479580512,1.0,0.37176249056977806,1.018588124528489,0.03853784672832451
1,adsorption,318.0,100.0474239554133,10.383497305183765,0.10378575374225756,13.648905063652702,1.0,0.3737186196293065,1.0186859309814653,0.03852242203780506
1,adsorption,320.0,100.04742498651318,10.385448732122951,0.10380525769176924,13.725934487630012,1.0,0.3756739648851444,1.0187836982442573,0.03850700285781243
1,adsorption,322.0,100.04742601724458,10.387399376942415,0.10382475382377154,13.802933078756656,1.0,0.37762852661798424,1.0188814263308992,0.03849158918689462
1,adsorption,324.0,100.04742704760774,10.389349239922405,0.10384424214106593,13.879900848049333,1.0,0.37958230510844465,1.0189791152554222,0.03847618102360021
1,adsorption,326.0,100.04742807760267,10.391298321343099,0.10386372264645317,13.956837806521829,1.0,0.38153530063706936,1.0190767650318535,0.03846077836647759
1,adsorption,328.0,100.04742910722953,10.393246621484579,0.10388319534273321,14.033743965185046,1.0,0.3834875134843282,1.0191743756742164,0.0384453812140751
1,adsorption,330.0,100.04743013648836,10.39519414062687,0.1039026602327053,14.110619335046966,1.0,0.38543894393061645,1.0192719471965308,0.03842998956494157
1,adsorption,332.0,100.0474311653793,10.397140879049934,0.10392211731916803,14.187463927112683,1.0,0.3873895922562546,1.0193694796128128,0.03841460341762495
1,adsorption,334.0,100.0474321939024,10.39908683703364,0.10394156660491916,14.26427775238437,1.0,0.38933945874148856,1.0194669729370747,0.03839922277067376
1,adsorption,336.0,100.04743322205773,10.401032014857778,0.10396100809275569,14.34106082186131,1.0,0.39128854366649013,1.0195644271833244,0.03838384762263614
1,adsorption,338.0,100.04743424984554,10.40297641280209,0.10398044178547389,14.41781314653988,1.0,0.39323684731135655,1.019661842365568,0.038368477972060555
1,adsorption,340.0,100.04743527726572,10.404920031146208,0.10399986768586932,14.494534737413549,1.0,0.3951843699561102,1.0197592184978055,0.03835311381749506
1,adsorption,342.0,100.04743630431855,10.406862870169727,0.10401928579673674,14.571225605472888,1.0,0.3971311118806999,1.019856555594035,0.038337755157488156
1,adsorption,344.0,100.04743733100399,10.408804930152126,0.10403869612087016,14.647885761705565,1.0,0.399077073364999,1.01995385366825,0.03832240199058794
1,adsorption,346.0,100.04743835732224,10.410746211372855,0.10405809866106298,14.724515217096338,1.0,0.4010222546888071,1.0200511127344405,0.03830705431534282
1,adsorption,348.0,100.04743938327336,10.412686714111253,0.10407749342010765,14.801113982627061,1.0,0.40296665613184873,1.0201483328065923,0.038291712130300824
1,adsorption,350.0,100.04744040885741,10.414626438646597,0.10409688040079601,14.8776820692767,1.0,0.4049102779737748,1.0202455138986888,0.03827637543401041
1,adsorption,352.0,100.0474414340745,10.4165653852581,0.10411625960591923,14.954219488021295,1.0,0.4068531204941613,1.020342656024708,0.03826104422501992
1,adsorption,354.0,100.04744245892485,10.418503554224898,0.10413563103826753,15.030726249833998,1.0,0.40879518397250897,1.0204397591986254,0.03824571850187706
1,adsorption,356.0,100.04744348340837,10.420440945826023,0.10415499470063046,15.107202365685055,1.0,0.4107364686882451,1.0205368234344123,0.03823039826313011
1,adsorption,358.0,100.04744450752526,10.422377560340465,0.10417435059579684,15.183647846541803,1.0,0.41267697492072225,1.020633848746036,0.038215083507327344
1,adsorption,360.0,100.04744553127556,10.424313398047122,0.10419369872655473,15.260062703368682,1.0,0.4146167029492186,1.0207308351474609,0.03819977423301692
1,adsorption,362.0,100.04744655465946,10.426248459224839,0.10421303909569156,15.336446947127225,1.0,0.4165556530529372,1.0208277826526468,0.038184470438746565
1,adsorption,364.0,100.04744757767702,10.428182744152362,0.10423237170599384,15.412800588776053,1.0,0.4184938255110083,1.0209246912755505,0.03816917212306546
1,adsorption,366.0,100.04744860032824,10.430116253108375,0.10425169656024746,15.4891236392709,1.0,0.4204312206024859,1.0210215610301243,0.03815387928452102
