cycle,step,time_s,pressure_kpa,co2_partial_kpa,co2_mole_fraction,co2_loading_cm3_stp_g,n2_loading_cm3_stp_g,open_fraction,solid_volume_l,temperature_k,crystal_length_um,co2_k_eff_s,co2_rate_cm3_stp_g_s
1,adsorption,148.0,100.048658582214,12.657540965056851,0.12651384980494906,4.296356340249982,0.9999398363515087,0.10825424746723455,1.0054127123733618,302.20149442092736,10.018009919386087,0.02167808235555947,0.020064350968209476
1,adsorption,150.0,100.04866461507929,12.668449465856169,0.12662287412426676,4.336394499989344,0.9999460172799504,0.10916813432478549,1.0054584067162393,302.2161463540079,10.018161684407502,0.021683700479759087,0.019974216918592972
1,adsorption,152.0,100.04867048473298,12.6790636550535,0.12672895695288897,4.37625481627947,0.999951564546385,0.11008058028324663,1.0055040290141624,302.2303474305567,10.018313205558213,0.021689127381459016,0.019886496608992287
1,adsorption,154.0,100.04867619567149,12.689391428493558,0.12683217720618428,4.415942052407889,0.9999565429344013,0.11099162086512195,1.0055495810432562,302.2441104113996,10.018464488758896,0.021694368412453244,0.01980112607545983
1,adsorption,156.0,100.04868175226741,12.699440491598688,0.12693261189631694,4.455460845163374,0.9999610106279826,0.1119012906340747,1.0055950645317038,302.2574477080715,10.01861553977026,0.02169942878207199,0.019718042863844768
1,adsorption,158.0,100.04868715877402,12.709218361546231,0.12703033615400783,4.494815707882261,0.999965019880711,0.11280962320748048,1.005640481160374,302.27037139186365,10.018766364195164,0.021704313560641623,0.019637185994834327
1,adsorption,160.0,100.04869241932818,12.718732369712171,0.12712542325295867,4.53401103343309,0.9999686176175169,0.11371665128956407,1.0056858325644782,302.2828932026494,10.018916967484152,0.02170902768285828,0.01955849594671091
1,adsorption,162.0,100.0486975379529,12.727989664857917,0.12721794464170438,4.573051097139713,0.9999718459757265,0.1146224067125351,1.0057311203356267,302.2950245574911,10.019067354942292,0.021713575951084734,0.019481914645251685
1,adsorption,164.0,100.04870251856052,12.736997217073235,0.12730796998302235,4.611940059644572,0.9999747427914801,0.1155269204684989,1.005776346023425,302.30677655903605,10.019217531734505,0.02171796303858423,0.019407385446213923
1,adsorption,166.0,100.0487073649558,12.745761821994881,0.12739556719609707,4.650681969715447,0.9999773420369985,0.11643022273064872,1.0058215111365325,302.3181600037121,10.019367502889112,0.021722193492696305,0.019334853109105668
1,adsorption,168.0,100.04871208083999,12.754290104804634,0.12748080249647878,4.689280766998527,0.9999796742136294,0.11733234286461079,1.0058666171432304,302.3291853897291,10.019517273299737,0.021726271737955393,0.019264263762949457
1,adsorption,170.0,100.0487166698142,12.762588523880162,0.12756374043257243,4.727740284717006,0.999981766705116,0.1182333094381637,1.0059116654719082,302.3398629248908,10.019666847726944,0.02173020207914701,0.0191955648710495
1,adsorption,172.0,100.04872113538259,12.770663374063567,0.12764444391830587,4.766064252316985,0.999983644095084,0.11913315023520568,1.0059566575117602,302.3502025342217,10.019816230800561,0.02173398870429863,0.019128705199739197
1,adsorption,174.0,100.04872548095538,12.778520789863883,0.12772297426513762,4.8042562980581245,0.9999853284523524,0.12003189227496998,1.0060015946137488,302.36021386740947,10.019965427022928,0.02173763568760346,0.01906363479205299
1,adsorption,176.0,100.04872970985063,12.786166748750396,0.12779939121497402,4.842319951573895,0.9999868395877687,0.12092956183283124,1.0060464780916416,302.36990630613036,10.020114440772325,0.02174114699230795,0.019000304942750488
1,adsorption,178.0,100.04873382529854,12.793607074364932,0.1278737529722731,4.8802586463924404,0.999988195285058,0.12182618446652843,1.0060913092233263,302.3792889712366,10.020263276307388,0.02174452647355056,0.01893866817815531
1,adsorption,180.0,100.04873783044012,12.800847440250465,0.12794611624131622,4.9180757219999025,0.9999894115012568,0.1227217850286785,1.006136089251434,302.38837072868085,10.020411937769174,0.021747777880681943,0.018878678233309035
1,adsorption,182.0,100.04874172833381,12.807893372940336,0.12801653625707857,4.955774426850351,0.999990502564419,0.1236163876808751,1.0061808193840438,302.3971601979624,10.020560429183536,0.02175090486067833,0.01882029001030393
1,adsorption,184.0,100.04874552195575,12.814750255613959,0.12808506682176996,4.993357920374199,0.9999914813339326,0.12451001592630905,1.0062255007963157,302.40566575785033,10.020708754466558,0.02175391096038571,0.018763459572576833
1,adsorption,186.0,100.04874921420185,12.821423330993087,0.1281517603337823,5.030829275059569,0.9999923593480327,0.12540269260382714,1.0062701346301914,302.4138955522736,10.020856917423568,0.02175679962887436,0.01870814410453696
1,adsorption,188.0,100.04875280789068,12.827917704113533,0.12821666781539146,5.0681914788914915,0.9999931469621701,0.12629443991724768,1.0063147219958624,302.4218574971534,10.02100492175404,0.021759574220183035,0.018654301893200522
1,adsorption,190.0,100.04875630576379,12.834238346181682,0.12827983895130443,5.105447437548657,0.9999938534701067,0.12718527946490404,1.0063592639732453,302.4295592865671,10.021152771056514,0.021762237995786117,0.018601892314632478
1,adsorption,192.0,100.04875971049061,12.840390098234137,0.12834132212523325,5.142599976610284,0.9999944872131935,0.12807523222744369,1.0064037616113721,302.43700839891216,10.021300468826565,0.021764794127100643,0.018550875784371017
1,adsorption,194.0,100.04876302466887,12.846377672834187,0.12840116443685243,5.179651843439525,0.9999950556755623,0.12896431859482146,1.006448215929741,302.4442121021785,10.02144801846133,0.021767245697591094,0.018501213747422217
1,adsorption,196.0,100.04876625082619,12.852205657442822,0.12845941173549147,5.216605709310675,0.9999955655729874,0.12985255838492984,1.0064926279192468,302.4511774598654,10.021595423262594,0.021769595705165467,0.01845286865574553
1,adsorption,198.0,100.04876939142194,12.857878517423302,0.12851610865016516,5.253464171394563,0.999996022931545,0.1307399708602746,1.006536998543014,302.45791133649806,10.02174268643957,0.021771847064408736,0.018405803946686554
1,adsorption,200.0,100.04877244884894,12.863400599087775,0.1285712986200239,5.2902297547430965,0.999996433158587,0.13162657474382425,1.0065813287371912,302.4644204031265,10.021889811111567,0.02177400260881696,0.018359984020404816
1,adsorption,202.0,100.04877542543633,12.868776132681294,0.12862502392417632,5.326904914130174,0.9999968011056779,0.13251238822784803,1.0066256194113925,302.4707111424247,10.022036800309442,0.02177606509287188,0.018315374214033727
1,adsorption,204.0,100.04877832344965,12.874009234620877,0.12867732570407045,5.363492035819232,0.999997131125062,0.13339742898753848,1.0066698714493771,302.47678985357743,10.022183656977889,0.021778037194027565,0.018271940781138016
1,adsorption,206.0,100.04878114509279,12.879103910491246,0.12872824399343463,5.399993439501328,0.9999974271218124,0.13428171420063778,1.0067140857100318,302.4826626576132,10.022330383978716,0.021779921514890492,0.018229650872447052
1,adsorption,208.0,100.04878389251031,12.884064058462245,0.12877781775243294,5.436411380169886,0.9999976926002417,0.13516526056211686,1.0067582630281058,302.4883355025555,10.022476984093275,0.021781720585331277,0.01818847251344918
1,adsorption,210.0,100.04878656778939,12.888893471281081,0.12882608488757671,5.472748049729629,0.9999979307042192,0.1360480842840573,1.006802404214203,302.4938141678472,10.022623460022468,0.021783436864300478,0.018148374574712436
1,adsorption,212.0,100.04878917295964,12.893595838386371,0.12887308227285518,5.509005578474882,0.999998144253236,0.13693020112398352,1.0068465100561992,302.4991042684208,10.022769814391456,0.021785072741477056,0.018109326768850374
1,adsorption,214.0,100.04879170999564,12.898174749486092,0.12891884578549556,5.545186037068595,0.9999983357773935,0.1378116263837876,1.0068905813191893,302.5042112600934,10.022916049749497,0.0217866305395117,0.01807129961187852
1,adsorption,216.0,100.04879418081862,12.902633696236274,0.12896341032274,5.581291438025401,0.9999985075464558,0.1386923749324777,1.006934618746624,302.5091404436261,10.02306216857372,0.02178811251568448,0.018034264414917178
1,adsorption,218.0,100.04879658729689,12.906976075004085,0.12900680982946344,5.6173237372284985,0.9999986615964237,0.13957246121722713,1.0069786230608613,302.5138969688693,10.023208173270978,0.02178952086361191,0.017998193265068064
1,adsorption,220.0,100.04879893124784,12.91120518933461,0.12904907732282736,5.653284835491338,0.9999987997537021,0.14045189927331828,1.007022594963666,302.5184858390164,10.023354066179516,0.021790857715005562,0.017963059004234904
1,adsorption,222.0,100.04880121443911,12.915324252436376,0.1290902449171218,5.689176580099113,0.999998923656803,0.14133070273505954,1.007066535136753,302.5229119147963,10.02349984957077,0.021792125141407583,0.017928835209016697
1,adsorption,224.0,100.04880343859021,12.91933638898019,0.12913034384174374,5.725000766099229,0.9999990347751553,0.1422088848428172,1.0071104442421408,302.52717991798846,10.02364552565057,0.021793325155641814,0.017895496172371628
1,adsorption,226.0,100.04880560537282,12.923244637843922,0.12916940446863182,5.760759137872761,0.9999991344269947,0.14308645846233892,1.007154322923117,302.53129443568236,10.023791096562332,0.021794459713579056,0.01786301688970854
1,adsorption,228.0,100.04880771641348,12.927051954157355,0.12920745633270161,5.796453390543193,0.9999992237949344,0.1439634360872552,1.0071981718043628,302.53525992409226,10.023936564387498,0.021795530715726825,0.01783137303393628
1,adsorption,230.0,100.0488097732931,12.930761211340188,0.12924452815221704,5.832085171107919,0.9999993039394013,0.14483982985460517,1.0072419914927302,302.53908071163556,10.024081931148114,0.021796540008496408,0.01780054094722288
1,adsorption,232.0,100.04881177755003,12.934375203433024,0.12928064785208546,5.867656080087688,0.9999993758119807,0.14571565155191446,1.007285782577596,302.54276100337285,10.024227198808017,0.02179748938606378,0.01777049761464252
1,adsorption,234.0,100.04881373067917,12.937896646899942,0.12931584258187598,5.903167672401618,0.9999994402657496,0.14659091262757545,1.0073295456313789,302.5463048833961,10.024372369274557,0.021798380591349423,0.017741220656665092
1,adsorption,236.0,100.0488156341347,12.941328182768883,0.12935013873721016,5.938621458976776,0.999999498066158,0.14746562420196968,1.0073732812100984,302.5497163191512,10.024517444400466,0.021799215317831137,0.01771268830683109
1,adsorption,238.0,100.04881748933032,12.94467237868068,0.12938356198024192,5.974018907778645,0.9999995498996801,0.14833979707773048,1.0074169898538865,302.5529991642273,10.024662425985548,0.021799995210701195,0.0176848794006739
1,adsorption,240.0,100.04881929764038,12.947931730792137,0.12941613725867834,6.009361445017312,0.9999995963819968,0.1492134417459698,1.0074606720872985,302.55615716160344,10.024807315777737,0.021800721868224997,0.017657773357442664
1,adsorption,242.0,100.04882106040127,12.951108665662039,0.12944788882462915,6.044650456316432,0.9999996380653128,0.15008656839505397,1.0075043284197527,302.5591939467931,10.024952115474546,0.0218013968430563,0.017631350164670677
1,adsorption,244.0,100.04882277891221,12.954205542097547,0.1294788402530606,6.079887287864243,0.9999996754449272,0.15095918691941848,1.0075479593459709,302.5621130509364,10.025096826724557,0.02180202164353182,0.01760559036305958
1,adsorption,246.0,100.04882445443631,12.95722465268039,0.1295090144570494,6.115073247362294,0.9999997089649189,0.15183130692861296,1.0075915653464307,302.5649179033548,10.025241451128899,0.021802597734736497,0.017580475035698078
1,adsorption,248.0,100.04882608820111,12.960168226009678,0.12953843371019913,6.15020960532606,0.9999997390237116,0.15270293775506455,1.0076351468877531,302.56761183503124,10.02538599024257,0.021803126539969183,0.01755598578876086
1,adsorption,250.0,100.0488276814005,12.963038428025875,0.12956711965987142,6.185297595930606,0.9999997659785501,0.15357408846185336,1.0076787044230926,302.57019808088484,10.02553044557572,0.021803609441692032,0.017532104741642858
1,adsorption,252.0,100.0488292351943,12.965837363795657,0.12959509334502683,6.220338418081215,0.9999997901498218,0.15444476784977285,1.0077222383924886,302.5726797826365,10.025674818594823,0.02180404778273565,0.017508814511715085
1,adsorption,254.0,100.04883075071041,12.968567079230573,0.1296223752134004,6.255333236472464,0.9999998118249187,0.15531498446750552,1.0077657492233756,302.57505999164067,10.025819110724381,0.02180444286748914,0.017486098201900186
1,adsorption,256.0,100.04883222904475,12.971229562610885,0.12964898513673268,6.290283182441473,0.9999998312615442,0.1561847466165733,1.0078092373308287,302.5773416711721,10.025963323347755,0.021804795962860904,0.017463939388044154
1,adsorption,258.0,100.0488336712626,12.973826746170543,0.12967494242661085,6.3251893549394005,0.9999998486908103,0.15705406235842545,1.0078527031179212,302.5795276990202,10.026107457808328,0.021805108299371358,0.017442322105572776
1,adsorption,260.0,100.04883507839953,12.976360507639958,0.12970026584988736,6.36005282145506,0.9999998643199894,0.15792293952134273,1.0078961469760672,302.5816208699554,10.026251515410676,0.02180538107219206,0.017421230836935305
